hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.38683602771362585,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4722863741339492,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4836065573770492,-0.5,0.3888888888888888,-0.38235294117647056,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.1096997690531178,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4953810623556582,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.4941520467836257,0.0,-0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.16666666666666669,-0.2647058823529412,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4907621247113164,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.22131147540983606,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4930715935334873,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.4180327868852459,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3891454965357968,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.20833333333333334,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,0.5411764705882354,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.09584295612009236,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,-0.25,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,0.16666666666666666,-0.4411764705882353,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,-0.25,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.5,-0.4411764705882353,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.2777777777777778,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,0.05555555555555558,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.3775981524249423,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.05555555555555558,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.4445727482678984,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.25981524249422633,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,0.5,-0.5,-0.5,0.0,0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.05555555555555558,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.05555555555555558,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4445727482678984,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.2543859649122806,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,0.07967667436489613,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.3011695906432749,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3117647058823529,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.02655889145496537,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.08333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,0.25,-0.5,0
-0.5,-0.31524249422632794,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,0.0,-0.07309941520467839,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.4732313575525813,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.35219399538106233,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.5,0.25,-0.5,-0.5,-0.5,0.4649122807017543,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.20438799076212472,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,-0.0889145496535797,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.33333333333333337,-0.2916666666666667,0.0,-0.16666666666666669,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.38235294117647056,-0.5,0.11568627450980395,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
0.5,-0.0889145496535797,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.2894736842105263,0.5,0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.38235294117647056,-0.5,0.11568627450980395,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.10508083140877601,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.20833333333333334,0.25,-0.5,-0.5,0.0,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3891454965357968,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.20833333333333334,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,0.5411764705882354,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,0.289838337182448,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.20833333333333334,0.0,-0.5,-0.5,0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,0.289838337182448,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.20833333333333334,0.0,-0.5,-0.5,0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.09999999999999998,0
-0.5,-0.4561200923787529,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,-0.16666666666666669,-0.5,0.5,-0.5,-0.4672131147540984,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.5,-0.0659655831739962,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4930715935334873,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,0.25,0.5983606557377049,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.2551963048498845,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.25,-0.25,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.38683602771362585,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.412280701754386,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.2725490196078432,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.1166281755196305,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.11200923787528873,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.2725490196078432,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.2505773672055427,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1258660508083141,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,0.11200923787528873,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.1212471131639723,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,0.061403508771929786,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.25981524249422633,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3891454965357968,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,0.5411764705882354,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,0.07736720554272514,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.16666666666666669,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.07736720554272514,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.33333333333333337,0.0,-0.16666666666666669,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3337182448036952,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4445727482678984,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.23684210526315785,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,-0.3891454965357968,0.5,-0.045454545454545525,-0.019230769230769214,0.33333333333333337,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,0.5411764705882354,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4699769053117783,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4884526558891455,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.11764705882352945,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4838337182448037,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4191685912240185,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,0.25,0.19590643274853806,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4838337182448037,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4491916859122402,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.4649122807017543,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.2251461988304093,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4976905311778291,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.4976905311778291,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.2017543859649123,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.5,0.4388145315487572,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.18360277136258665,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.34295612009237875,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4330254041570439,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2575057736720554,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3822170900692841,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.3070175438596491,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
