Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
15392,106923,Resort Hotel,0,2017,June,25,18,1,0,2,0.0,0,BB,FIN,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
15393,106924,Resort Hotel,0,2017,June,25,18,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,1,0,0
15394,106925,Resort Hotel,145,2017,June,25,18,1,0,2,0.0,0,BB,NZL,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,171.0,,0,Transient,1,0,0
15396,106927,Resort Hotel,1,2017,June,25,18,2,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
15397,106928,Resort Hotel,22,2017,June,25,18,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
15398,106929,Resort Hotel,22,2017,June,25,18,2,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,1,0,0
15399,106930,Resort Hotel,157,2017,June,25,18,4,5,2,0.0,0,HB,FRA,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,1,0,0
15400,106931,Resort Hotel,262,2017,June,25,18,3,5,3,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,0,0,0
15401,106932,Resort Hotel,104,2017,June,25,18,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,G,0,No Deposit,241.0,,0,Transient,0,2,0
15402,106933,Resort Hotel,136,2017,June,25,18,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,0,1,0
15403,106934,Resort Hotel,27,2017,June,25,18,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
15407,106938,Resort Hotel,131,2017,June,25,18,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,1,1,0
15412,106943,Resort Hotel,50,2017,June,25,18,2,0,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,1,0
15413,106944,Resort Hotel,28,2017,June,25,18,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,0,1,0
15414,106945,City Hotel,10,2017,June,25,18,2,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,16,A,A,0,No Deposit,,40.0,0,Transient,0,2,0
15416,106947,Resort Hotel,28,2017,June,25,18,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,0,1,0
15417,106948,City Hotel,4,2017,June,25,18,2,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,19,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
15421,106952,Resort Hotel,217,2017,June,25,18,2,4,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
15426,106957,Resort Hotel,81,2017,June,25,18,2,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,1,0,0
15428,106959,Resort Hotel,198,2017,June,25,19,3,5,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,3,0
15430,106961,City Hotel,160,2017,June,25,19,1,3,2,0.0,0,HB,FRA,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,,0,Transient,0,0,0
15432,106963,City Hotel,27,2017,June,25,19,1,3,1,0.0,0,BB,NLD,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,357.0,0,Transient,0,0,0
15434,106965,City Hotel,53,2017,June,25,19,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,42.0,,0,Transient,0,2,0
15435,106966,City Hotel,99,2017,June,25,19,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15441,106972,Resort Hotel,127,2017,June,25,19,1,4,2,2.0,0,BB,HRV,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,,0,Transient,1,1,0
15442,106973,Resort Hotel,0,2017,June,25,19,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,C,1,No Deposit,,,0,Transient,1,0,0
15444,106975,City Hotel,39,2017,June,25,19,1,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15446,106977,City Hotel,38,2017,June,25,19,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15449,106980,City Hotel,0,2017,June,25,19,1,1,1,0.0,0,BB,FIN,Aviation,Corporate,0,0,0,D,D,0,No Deposit,,153.0,0,Transient,0,0,0
15450,106981,City Hotel,34,2017,June,25,19,1,4,1,0.0,0,SC,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15451,106982,City Hotel,11,2017,June,25,19,1,4,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15452,106983,City Hotel,11,2017,June,25,19,1,3,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
15453,106984,City Hotel,151,2017,June,25,19,1,3,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,3,0
15457,106988,City Hotel,19,2017,June,25,19,1,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,3,0
15460,106991,City Hotel,139,2017,June,25,19,1,3,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,0
15461,106992,City Hotel,27,2017,June,25,19,1,3,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,357.0,0,Transient,0,0,0
15462,106993,City Hotel,139,2017,June,25,19,1,3,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,0
15463,106994,Resort Hotel,7,2017,June,25,19,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,135.0,0,Transient,0,0,0
15464,106995,City Hotel,9,2017,June,25,19,1,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,3,0
15466,106997,City Hotel,137,2017,June,25,19,1,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
15467,106998,Resort Hotel,13,2017,June,25,19,1,3,2,0.0,0,BB,CYP,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
15470,107001,City Hotel,7,2017,June,25,19,1,2,1,0.0,0,BB,ISR,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,0,1,0
15471,107002,City Hotel,31,2017,June,25,19,1,3,2,1.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,,0,Transient,0,0,0
15473,107004,City Hotel,50,2017,June,25,19,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,1,0
15478,107009,City Hotel,7,2017,June,25,19,1,2,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,0,1,0
15483,107014,Resort Hotel,4,2017,June,25,19,1,4,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,1,0
15484,107015,City Hotel,16,2017,June,25,19,1,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,1,0
15488,107019,City Hotel,96,2017,June,25,19,1,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15491,107022,City Hotel,14,2017,June,25,19,1,0,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,0
15492,107023,City Hotel,14,2017,June,25,19,1,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,1,0
15493,107024,City Hotel,54,2017,June,25,19,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,2,0
15494,107025,Resort Hotel,26,2017,June,25,19,1,5,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,1,0
15496,107027,Resort Hotel,120,2017,June,25,19,2,5,2,0.0,0,Undefined,PRT,Direct,Direct,0,0,0,D,D,4,No Deposit,250.0,,0,Transient,1,2,0
15497,107028,City Hotel,126,2017,June,25,19,1,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,1,1,0
15498,107029,Resort Hotel,328,2017,June,25,19,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
15499,107030,Resort Hotel,328,2017,June,25,19,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
15500,107031,Resort Hotel,33,2017,June,25,19,1,1,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,1,1,0
15501,107032,Resort Hotel,128,2017,June,25,19,1,5,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,F,E,1,No Deposit,241.0,,0,Transient,1,2,0
15502,107033,City Hotel,90,2017,June,25,19,1,2,3,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,E,1,No Deposit,,14.0,0,Transient,0,3,0
15505,107036,City Hotel,5,2017,June,25,19,1,0,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,1,0
15506,107037,Resort Hotel,39,2017,June,25,19,1,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
15514,107045,Resort Hotel,154,2017,June,25,19,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,0,3,0
15516,107047,City Hotel,99,2017,June,25,19,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,1,1,0
15518,107049,City Hotel,35,2017,June,25,19,2,5,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,8.0,,0,Transient,0,1,0
15521,107052,City Hotel,115,2017,June,25,19,1,1,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15523,107054,City Hotel,33,2017,June,25,19,1,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,1,0
15524,107055,City Hotel,19,2017,June,25,19,1,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,3,0
15529,107060,City Hotel,301,2017,June,25,19,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15530,107061,City Hotel,26,2017,June,25,19,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15531,107062,City Hotel,99,2017,June,25,19,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15534,107065,City Hotel,99,2017,June,25,19,1,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15551,107082,City Hotel,44,2017,June,25,19,2,5,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
15553,107084,City Hotel,19,2017,June,25,19,1,0,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,0,1,0
15554,107085,City Hotel,20,2017,June,25,19,1,3,1,0.0,0,BB,PRT,Direct,Direct,1,0,3,D,D,2,No Deposit,,485.0,0,Transient,1,2,0
15558,107089,Resort Hotel,284,2017,June,25,19,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
15559,107090,Resort Hotel,307,2017,June,25,19,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
15560,107091,City Hotel,3,2017,June,25,19,1,0,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,D,1,No Deposit,,,0,Transient,0,0,0
15561,107092,City Hotel,3,2017,June,25,19,1,0,2,2.0,0,SC,PRT,Complementary,TA/TO,1,0,4,F,F,0,No Deposit,83.0,,0,Transient,0,2,0
15562,107093,City Hotel,3,2017,June,25,19,1,0,2,0.0,0,BB,USA,Direct,TA/TO,0,0,0,D,D,0,No Deposit,,,0,Group,0,0,0
15563,107094,Resort Hotel,5,2017,June,25,19,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,1,2,0
15564,107095,City Hotel,5,2017,June,25,19,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,6,A,D,0,No Deposit,,40.0,0,Transient,0,0,0
15565,107096,Resort Hotel,318,2017,June,25,19,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,0,0,0
15566,107097,Resort Hotel,39,2017,June,25,19,1,1,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
15572,107103,City Hotel,150,2017,June,25,19,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,3,0
15573,107104,City Hotel,171,2017,June,25,19,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,3,0
15574,107105,City Hotel,171,2017,June,25,19,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15575,107106,Resort Hotel,34,2017,June,25,19,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
15587,107118,City Hotel,6,2017,June,25,19,1,1,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,,0,Transient,0,0,0
15594,107125,City Hotel,260,2017,June,25,19,1,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15610,107141,City Hotel,34,2017,June,25,19,1,4,1,0.0,0,BB,AGO,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,0,0,0
15614,107145,Resort Hotel,32,2017,June,25,20,0,4,2,2.0,0,HB,ROU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,,0,Transient,1,1,0
15616,107147,City Hotel,135,2017,June,25,20,0,1,2,0.0,1,HB,RUS,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,,0,Transient,0,1,0
15617,107148,City Hotel,0,2017,June,25,20,0,1,1,0.0,0,SC,DNK,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15620,107151,City Hotel,20,2017,June,25,20,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,4,A,A,1,No Deposit,,40.0,0,Transient,1,1,0
15621,107152,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15623,107154,City Hotel,1,2017,June,25,20,0,1,1,0.0,0,BB,AUT,Aviation,Corporate,0,0,0,D,E,0,No Deposit,,153.0,0,Transient,0,0,0
15625,107156,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15626,107157,City Hotel,4,2017,June,25,20,0,1,1,0.0,0,SC,ESP,Online TA,GDS,0,0,0,E,E,0,No Deposit,195.0,,0,Transient,0,0,0
15627,107158,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15628,107159,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15633,107164,City Hotel,28,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
15635,107166,City Hotel,6,2017,June,25,20,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,4,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
15636,107167,City Hotel,4,2017,June,25,20,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,6,66,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
15638,107169,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15641,107172,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15642,107173,Resort Hotel,218,2017,June,25,20,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
15643,107174,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15645,107176,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15646,107177,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15652,107183,Resort Hotel,75,2017,June,25,20,0,4,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,,0,Transient,0,2,0
15653,107184,City Hotel,46,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
15654,107185,City Hotel,0,2017,June,25,20,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,9.0,,0,Transient,0,1,0
15667,107198,City Hotel,18,2017,June,25,20,2,8,2,0.0,0,BB,IRN,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
15677,107208,City Hotel,97,2017,June,25,20,0,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15679,107210,Resort Hotel,124,2017,June,25,20,1,5,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,0,2,0
15683,107214,City Hotel,2,2017,June,25,20,0,1,2,0.0,0,SC,FRA,Direct,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Group,0,0,0
15685,107216,Resort Hotel,15,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
15691,107222,City Hotel,51,2017,June,25,20,0,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,1,0
15695,107226,Resort Hotel,116,2017,June,25,20,0,5,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
15697,107228,Resort Hotel,28,2017,June,25,20,0,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,0,0,0
15701,107232,Resort Hotel,294,2017,June,25,20,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
15705,107236,City Hotel,2,2017,June,25,20,0,3,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
15706,107237,City Hotel,20,2017,June,25,20,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,23,D,D,1,No Deposit,,219.0,0,Transient,1,2,0
15710,107241,City Hotel,1,2017,June,25,20,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,15,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
15713,107244,City Hotel,219,2017,June,25,20,0,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15719,107250,City Hotel,37,2017,June,25,20,0,5,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,1,0
15721,107252,Resort Hotel,0,2017,June,25,20,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,D,0,No Deposit,,254.0,0,Transient,0,0,0
15722,107253,City Hotel,43,2017,June,25,20,1,5,1,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,7.0,,0,Transient,0,1,0
15724,107255,City Hotel,1,2017,June,25,20,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,2,A,C,0,No Deposit,9.0,,0,Group,0,1,0
15725,107256,City Hotel,150,2017,June,25,20,0,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,6,No Deposit,9.0,,0,Transient,1,1,0
15729,107260,City Hotel,74,2017,June,25,20,0,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,,0,Transient,0,1,0
15730,107261,City Hotel,28,2017,June,25,20,0,3,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,1,No Deposit,,357.0,0,Transient,0,0,0
15735,107266,City Hotel,106,2017,June,25,20,0,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15737,107268,City Hotel,74,2017,June,25,20,0,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient-Party,0,1,0
15738,107269,City Hotel,94,2017,June,25,20,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,2,0
15740,107271,City Hotel,181,2017,June,25,20,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,2,0
15741,107272,City Hotel,67,2017,June,25,20,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15743,107274,Resort Hotel,33,2017,June,25,20,0,3,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,I,0,No Deposit,240.0,,0,Transient-Party,0,1,0
15746,107277,City Hotel,1,2017,June,25,20,0,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,,0,Transient,0,2,0
15747,107278,City Hotel,131,2017,June,25,20,0,4,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15748,107279,City Hotel,39,2017,June,25,20,0,4,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15750,107281,City Hotel,227,2017,June,25,20,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,3,0
15752,107283,Resort Hotel,244,2017,June,25,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,2,0
15753,107284,City Hotel,36,2017,June,25,20,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,8.0,,0,Transient,0,1,0
15756,107287,Resort Hotel,169,2017,June,25,20,2,6,2,0.0,0,BB,IRL,Direct,Direct,1,0,1,C,C,0,No Deposit,,,0,Transient,0,1,0
15758,107289,Resort Hotel,256,2017,June,25,20,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0,2,0
15759,107290,Resort Hotel,284,2017,June,25,20,2,8,1,0.0,0,HB,SWE,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,8.0,,0,Transient,1,0,0
15760,107291,City Hotel,219,2017,June,25,20,2,8,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15765,107296,City Hotel,235,2017,June,25,20,0,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,1,0,0
15766,107297,City Hotel,0,2017,June,25,20,0,1,1,0.0,0,SC,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,0,0,0
15767,107298,City Hotel,1,2017,June,25,20,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,D,0,No Deposit,,40.0,0,Transient,0,1,0
15769,107300,City Hotel,4,2017,June,25,20,0,2,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,0,0
15771,107302,Resort Hotel,33,2017,June,25,20,0,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,I,1,No Deposit,240.0,,0,Transient-Party,1,1,0
15772,107303,City Hotel,118,2017,June,25,20,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
15773,107304,Resort Hotel,244,2017,June,25,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,1,0
15774,107305,Resort Hotel,57,2017,June,25,20,0,3,2,2.0,0,HB,USA,Online TA,TA/TO,0,0,0,C,I,0,No Deposit,240.0,,0,Transient-Party,0,2,0
